gene	all_snps	covered_snps	line_738	line_721	binomial_p	binomial_FDR	covering_reads
FBgn0036783	10	0	0	0	1.0	1.0	0
FBgn0036784	9	0	0	0	1.0	1.0	0
FBgn0036785	2	0	0	0	1.0	1.0	0
FBgn0036786	0	0	0	0	1.0	1.0	0
FBgn0036787	1	0	0	0	1.0	1.0	1
FBgn0036789	10	0	0	0	1.0	1.0	2
FBgn0036790	10	0	0	0	1.0	1.0	1
FBgn0036791	0	0	0	0	1.0	1.0	0
FBgn0036793	17	0	0	0	1.0	1.0	0
FBgn0036794	2	0	0	0	1.0	1.0	0
FBgn0036795	6	0	0	0	1.0	1.0	0
FBgn0036796	7	0	0	0	1.0	1.0	0
FBgn0036799	14	0	0	0	1.0	1.0	0
FBgn0036801	8	0	0	0	1.0	1.0	68
FBgn0036804	4	3	2	0	0.5	1.0	11
FBgn0036805	5	5	79	68	0.40958049902640115	1.0	279
FBgn0036806	6	3	29	8	7.528970600105826E-4	0.05653952719847148	227
FBgn0036807	5	0	0	0	1.0	1.0	0
FBgn0036808	4	0	0	0	1.0	1.0	0
FBgn0036809	0	0	0	0	1.0	1.0	0
FBgn0036810	10	0	0	0	1.0	1.0	0
FBgn0036811	0	0	0	0	1.0	1.0	21
FBgn0036812	4	1	1	0	1.0	1.0	3
FBgn0036813	1	1	17	6	0.03468966484069824	0.9182311877843038	171
FBgn0036814	34	1	1	0	1.0	1.0	2
FBgn0036815	6	2	0	1	1.0	1.0	2
FBgn0036816	4	0	0	0	1.0	1.0	272
FBgn0036817	0	0	0	0	1.0	1.0	0
FBgn0036818	0	0	0	0	1.0	1.0	7
FBgn0036819	1	0	0	0	1.0	1.0	24
FBgn0036820	0	0	0	0	1.0	1.0	204
FBgn0036821	12	3	2	5	0.45312499999999994	1.0	67
FBgn0036822	5	0	0	0	1.0	1.0	0
FBgn0036824	0	0	0	0	1.0	1.0	132
FBgn0036825	0	0	0	0	1.0	1.0	1932
FBgn0036826	0	0	0	0	1.0	1.0	10
FBgn0036827	0	0	0	0	1.0	1.0	18
FBgn0036828	1	0	0	0	1.0	1.0	17
FBgn0036829	2	0	0	0	1.0	1.0	0
FBgn0036830	3	0	0	0	1.0	1.0	0
FBgn0036831	4	2	40	29	0.2284002253532971	1.0	399
FBgn0036832	3	0	0	0	1.0	1.0	0
FBgn0036833	1	0	0	0	1.0	1.0	876
FBgn0036834	6	0	0	0	1.0	1.0	39
FBgn0036835	2	2	2	4	0.6875000000000004	1.0	32
FBgn0036836	23	0	0	0	1.0	1.0	0
FBgn0036837	16	15	12	11	1.0	1.0	237
FBgn0036838	7	0	0	0	1.0	1.0	3
FBgn0036839	6	0	0	0	1.0	1.0	0
FBgn0036842	9	2	4	3	1.0	1.0	25
FBgn0036843	9	1	0	1	1.0	1.0	11
FBgn0036844	10	4	0	3	0.25000000000000006	1.0	34
FBgn0036846	2	1	1	1	1.0	1.0	17
FBgn0036847	3	3	8	6	0.7905273437499998	1.0	24
FBgn0036848	0	0	0	0	1.0	1.0	39
FBgn0036849	1	0	0	0	1.0	1.0	0
FBgn0036850	2	1	0	4	0.125	1.0	6
FBgn0036851	5	0	0	0	1.0	1.0	0
FBgn0036853	1	1	0	1	1.0	1.0	44
FBgn0036856	10	1	6	0	0.031250000000000014	0.8525802752293581	0
FBgn0036857	7	1	6	0	0.031250000000000014	0.8525802752293581	26
FBgn0036858	2	0	0	0	1.0	1.0	0
FBgn0036859	3	0	0	0	1.0	1.0	0
FBgn0036860	8	0	0	0	1.0	1.0	0
FBgn0036861	2	0	0	0	1.0	1.0	0
FBgn0036862	6	0	0	0	1.0	1.0	0
FBgn0036868	0	0	0	0	1.0	1.0	0
FBgn0036870	2	0	0	0	1.0	1.0	0
FBgn0036871	2	0	0	0	1.0	1.0	0
FBgn0036872	0	0	0	0	1.0	1.0	0
FBgn0036873	0	0	0	0	1.0	1.0	0
FBgn0036874	6	0	0	0	1.0	1.0	0
FBgn0036875	2	0	0	0	1.0	1.0	1
FBgn0036876	0	0	0	0	1.0	1.0	5
FBgn0036877	7	0	0	0	1.0	1.0	0
FBgn0036878	4	0	0	0	1.0	1.0	0
FBgn0036879	3	0	0	0	1.0	1.0	0
FBgn0036880	2	0	0	0	1.0	1.0	0
FBgn0036881	9	0	0	0	1.0	1.0	0
FBgn0036882	10	0	0	0	1.0	1.0	3
FBgn0036886	3	0	0	0	1.0	1.0	16
FBgn0036887	6	1	0	1	1.0	1.0	94
FBgn0036888	2	0	0	0	1.0	1.0	111
FBgn0036889	0	0	0	0	1.0	1.0	18
FBgn0036890	10	0	0	0	1.0	1.0	3
FBgn0036891	1	0	0	0	1.0	1.0	3
FBgn0036892	5	0	0	0	1.0	1.0	47
FBgn0036893	0	0	0	0	1.0	1.0	27
FBgn0036895	3	0	0	0	1.0	1.0	0
FBgn0036896	8	1	0	1	1.0	1.0	10
FBgn0036897	6	0	0	0	1.0	1.0	12
FBgn0036899	1	0	0	0	1.0	1.0	9
FBgn0036900	6	1	0	1	1.0	1.0	7
FBgn0036904	0	0	0	0	1.0	1.0	2
FBgn0036905	0	0	0	0	1.0	1.0	0
FBgn0036906	1	0	0	0	1.0	1.0	4
FBgn0036908	1	1	1	0	1.0	1.0	50
FBgn0036909	0	0	0	0	1.0	1.0	28
FBgn0036910	1	0	0	0	1.0	1.0	3
FBgn0036911	4	1	4	1	0.3749999999999999	1.0	41
FBgn0036913	0	0	0	0	1.0	1.0	0
FBgn0036915	0	0	0	0	1.0	1.0	20
FBgn0036916	2	2	5	3	0.7265625000000002	1.0	35
FBgn0036918	1	1	8	4	0.3876953125000001	1.0	131
FBgn0036919	0	0	0	0	1.0	1.0	72
FBgn0036920	0	0	0	0	1.0	1.0	53
FBgn0036921	2	1	20	14	0.39152830513194176	1.0	282
FBgn0036922	0	0	0	0	1.0	1.0	3
FBgn0036923	2	0	0	0	1.0	1.0	0
FBgn0036924	0	0	0	0	1.0	1.0	0
FBgn0036925	2	0	0	0	1.0	1.0	0
FBgn0036926	1	0	0	0	1.0	1.0	8
FBgn0036927	5	0	0	0	1.0	1.0	15
FBgn0036928	1	1	12	10	0.8318119049072261	1.0	192
FBgn0036929	15	12	12	11	1.0	1.0	56
FBgn0036931	2	0	0	0	1.0	1.0	6
FBgn0036932	3	2	2	17	7.28607177734373E-4	0.05499319860777865	142
FBgn0036934	0	0	0	0	1.0	1.0	0
FBgn0036935	2	0	0	0	1.0	1.0	2
FBgn0036936	1	0	0	0	1.0	1.0	0
FBgn0036937	0	0	0	0	1.0	1.0	0
FBgn0036938	0	0	0	0	1.0	1.0	0
FBgn0036939	0	0	0	0	1.0	1.0	18
FBgn0036940	0	0	0	0	1.0	1.0	0
FBgn0036941	0	0	0	0	1.0	1.0	0
FBgn0036942	0	0	0	0	1.0	1.0	12
FBgn0036945	0	0	0	0	1.0	1.0	1181
FBgn0036947	0	0	0	0	1.0	1.0	0
FBgn0036948	2	1	6	21	0.005924612283706658	0.2735809318212245	206
FBgn0036949	1	0	0	0	1.0	1.0	2
FBgn0036950	0	0	0	0	1.0	1.0	1
FBgn0036951	3	0	0	0	1.0	1.0	1
FBgn0036952	8	1	0	2	0.5	1.0	2
FBgn0036953	1	0	0	0	1.0	1.0	1
FBgn0036956	0	0	0	0	1.0	1.0	33
FBgn0036958	0	0	0	0	1.0	1.0	23
FBgn0036959	0	0	0	0	1.0	1.0	31
FBgn0036960	0	0	0	0	1.0	1.0	0
FBgn0036962	0	0	0	0	1.0	1.0	0
FBgn0036964	1	1	3	0	0.25000000000000006	1.0	32
FBgn0036967	3	1	5	0	0.0625	1.0	34
FBgn0036968	2	0	0	0	1.0	1.0	31
FBgn0036969	0	0	0	0	1.0	1.0	0
FBgn0036970	1	0	0	0	1.0	1.0	0
FBgn0036972	0	0	0	0	1.0	1.0	0
FBgn0036973	3	1	2	0	0.5	1.0	23
FBgn0036974	2	0	0	0	1.0	1.0	228
FBgn0036975	4	0	0	0	1.0	1.0	107
FBgn0036977	4	0	0	0	1.0	1.0	0
FBgn0036978	6	1	2	1	0.6250000000000002	1.0	13
FBgn0036979	3	0	0	0	1.0	1.0	0
FBgn0036980	2	0	0	0	1.0	1.0	61
FBgn0036984	4	0	0	0	1.0	1.0	3
FBgn0036985	6	0	0	0	1.0	1.0	0
FBgn0036986	2	0	0	0	1.0	1.0	0
FBgn0036987	0	0	0	0	1.0	1.0	18
FBgn0036988	4	2	6	2	0.2890625000000001	1.0	27
FBgn0036990	1	0	0	0	1.0	1.0	52
FBgn0036991	1	0	0	0	1.0	1.0	5
FBgn0036992	0	0	0	0	1.0	1.0	0
FBgn0036993	3	3	36	20	0.0440465461021507	1.0	255
FBgn0036994	0	0	0	0	1.0	1.0	6
FBgn0036995	4	0	0	0	1.0	1.0	0
FBgn0036996	1	1	27	20	0.381693397663213	1.0	1248
FBgn0036997	3	0	0	0	1.0	1.0	0
FBgn0036998	0	0	0	0	1.0	1.0	66
FBgn0036999	0	0	0	0	1.0	1.0	55
FBgn0037000	8	1	0	1	1.0	1.0	31
FBgn0037001	4	2	15	18	0.7283324808813632	1.0	316
FBgn0037003	4	0	0	0	1.0	1.0	0
FBgn0037004	1	0	0	0	1.0	1.0	0
FBgn0037005	4	0	0	0	1.0	1.0	0
FBgn0037007	3	0	0	0	1.0	1.0	313
FBgn0037008	3	0	0	0	1.0	1.0	35
FBgn0037009	3	2	8	1	0.03906250000000003	0.9680338541666673	41
FBgn0037010	4	1	1	0	1.0	1.0	7
FBgn0037011	0	0	0	0	1.0	1.0	80
FBgn0037012	7	5	11	15	0.5571970939636224	1.0	144
FBgn0037013	2	0	0	0	1.0	1.0	2
FBgn0037014	2	0	0	0	1.0	1.0	0
FBgn0037015	0	0	0	0	1.0	1.0	0
FBgn0037016	7	5	0	3	0.25000000000000006	1.0	47
FBgn0037017	0	0	0	0	1.0	1.0	18
FBgn0037018	0	0	0	0	1.0	1.0	49
FBgn0037019	1	0	0	0	1.0	1.0	89
FBgn0037020	0	0	0	0	1.0	1.0	195
FBgn0037021	0	0	0	0	1.0	1.0	15
FBgn0037022	1	1	0	1	1.0	1.0	35
FBgn0037023	1	0	0	0	1.0	1.0	0
FBgn0037024	0	0	0	0	1.0	1.0	216
FBgn0037025	0	0	0	0	1.0	1.0	0
FBgn0037026	0	0	0	0	1.0	1.0	15
FBgn0037027	0	0	0	0	1.0	1.0	13
FBgn0037028	0	0	0	0	1.0	1.0	2
FBgn0037030	0	0	0	0	1.0	1.0	0
FBgn0037031	0	0	0	0	1.0	1.0	5
FBgn0037035	0	0	0	0	1.0	1.0	0
FBgn0037036	0	0	0	0	1.0	1.0	0
FBgn0037037	0	0	0	0	1.0	1.0	0
FBgn0037038	0	0	0	0	1.0	1.0	0
FBgn0037039	2	0	0	0	1.0	1.0	0
FBgn0037040	7	0	0	0	1.0	1.0	0
FBgn0037042	0	0	0	0	1.0	1.0	0
FBgn0037044	0	0	0	0	1.0	1.0	26
FBgn0037045	0	0	0	0	1.0	1.0	26
FBgn0037046	0	0	0	0	1.0	1.0	0
FBgn0037050	0	0	0	0	1.0	1.0	1
FBgn0037051	0	0	0	0	1.0	1.0	85
FBgn0037057	5	2	0	1	1.0	1.0	46
FBgn0037059	3	0	0	0	1.0	1.0	0
FBgn0037060	9	0	0	0	1.0	1.0	2
FBgn0037061	0	0	0	0	1.0	1.0	47
FBgn0037063	0	0	0	0	1.0	1.0	150
FBgn0037064	0	0	0	0	1.0	1.0	2
FBgn0037065	0	0	0	0	1.0	1.0	251
FBgn0037067	0	0	0	0	1.0	1.0	0
FBgn0037068	0	0	0	0	1.0	1.0	0
FBgn0037069	0	0	0	0	1.0	1.0	0
FBgn0037070	0	0	0	0	1.0	1.0	285
FBgn0037071	0	0	0	0	1.0	1.0	21
FBgn0037073	2	1	4	4	1.0	1.0	86
FBgn0037074	3	2	4	5	1.0	1.0	27
FBgn0037076	0	0	0	0	1.0	1.0	11
FBgn0037078	0	0	0	0	1.0	1.0	0
FBgn0037081	0	0	0	0	1.0	1.0	35
FBgn0037082	1	0	0	0	1.0	1.0	1
FBgn0037083	0	0	0	0	1.0	1.0	5
FBgn0037084	15	2	8	13	0.3833103179931642	1.0	127
FBgn0037085	0	0	0	0	1.0	1.0	0
FBgn0037086	0	0	0	0	1.0	1.0	0
FBgn0037087	0	0	0	0	1.0	1.0	43
FBgn0037090	0	0	0	0	1.0	1.0	184
FBgn0037092	0	0	0	0	1.0	1.0	84
FBgn0037093	4	1	0	3	0.25000000000000006	1.0	31
FBgn0037094	6	0	0	0	1.0	1.0	148
FBgn0037097	0	0	0	0	1.0	1.0	220
FBgn0037098	4	0	0	0	1.0	1.0	39
FBgn0037099	2	0	0	0	1.0	1.0	0
FBgn0037100	1	0	0	0	1.0	1.0	0
FBgn0037101	2	0	0	0	1.0	1.0	0
FBgn0037102	1	0	0	0	1.0	1.0	45
FBgn0037104	1	0	0	0	1.0	1.0	0
FBgn0037105	1	0	0	0	1.0	1.0	9
FBgn0037106	3	0	0	0	1.0	1.0	8
FBgn0037107	4	0	0	0	1.0	1.0	0
FBgn0037108	0	0	0	0	1.0	1.0	94
FBgn0037109	2	0	0	0	1.0	1.0	18
FBgn0037110	0	0	0	0	1.0	1.0	182
FBgn0037114	0	0	0	0	1.0	1.0	3
FBgn0037115	1	0	0	0	1.0	1.0	0
FBgn0037116	4	0	0	0	1.0	1.0	19
FBgn0037117	5	2	0	3	0.25000000000000006	1.0	17
FBgn0037120	1	0	0	0	1.0	1.0	22
FBgn0037121	1	1	1	1	1.0	1.0	43
FBgn0037122	0	0	0	0	1.0	1.0	0
FBgn0037123	0	0	0	0	1.0	1.0	0
FBgn0037124	2	0	0	0	1.0	1.0	0
FBgn0037125	0	0	0	0	1.0	1.0	0
FBgn0037126	0	0	0	0	1.0	1.0	0
FBgn0037127	0	0	0	0	1.0	1.0	1
FBgn0037128	2	0	0	0	1.0	1.0	0
FBgn0037129	0	0	0	0	1.0	1.0	0
FBgn0037130	0	0	0	0	1.0	1.0	4
FBgn0037131	1	0	0	0	1.0	1.0	0
FBgn0037133	0	0	0	0	1.0	1.0	0
FBgn0037134	0	0	0	0	1.0	1.0	41
FBgn0037135	1	0	0	0	1.0	1.0	303
FBgn0037137	0	0	0	0	1.0	1.0	52
FBgn0037138	5	2	0	5	0.0625	1.0	40
FBgn0037139	0	0	0	0	1.0	1.0	0
FBgn0037140	0	0	0	0	1.0	1.0	51
FBgn0037141	0	0	0	0	1.0	1.0	2
FBgn0037142	0	0	0	0	1.0	1.0	2
FBgn0037143	0	0	0	0	1.0	1.0	0
FBgn0037144	0	0	0	0	1.0	1.0	12
FBgn0037146	0	0	0	0	1.0	1.0	634
FBgn0037147	0	0	0	0	1.0	1.0	0
FBgn0037149	0	0	0	0	1.0	1.0	2
FBgn0037150	3	2	3	2	0.9999999999999998	1.0	33
FBgn0037151	0	0	0	0	1.0	1.0	10
FBgn0037152	2	0	0	0	1.0	1.0	0
FBgn0037153	6	0	0	0	1.0	1.0	2
FBgn0037156	2	2	2	1	0.6250000000000002	1.0	25
FBgn0037162	3	0	0	0	1.0	1.0	0
FBgn0037163	6	2	3	5	0.7265625000000002	1.0	34
FBgn0037164	2	1	1	0	1.0	1.0	4
FBgn0037165	0	0	0	0	1.0	1.0	0
FBgn0037166	0	0	0	0	1.0	1.0	217
FBgn0037167	0	0	0	0	1.0	1.0	9
FBgn0037168	2	0	0	0	1.0	1.0	0
FBgn0037169	1	0	0	0	1.0	1.0	0
FBgn0037170	2	0	0	0	1.0	1.0	0
FBgn0037171	2	0	0	0	1.0	1.0	0
FBgn0037172	0	0	0	0	1.0	1.0	0
FBgn0037174	0	0	0	0	1.0	1.0	131
FBgn0037175	1	0	0	0	1.0	1.0	0
FBgn0037176	0	0	0	0	1.0	1.0	3
FBgn0037177	0	0	0	0	1.0	1.0	0
FBgn0037178	0	0	0	0	1.0	1.0	0
FBgn0037179	0	0	0	0	1.0	1.0	0
FBgn0037180	0	0	0	0	1.0	1.0	0
FBgn0037181	0	0	0	0	1.0	1.0	0
FBgn0037182	1	0	0	0	1.0	1.0	66
FBgn0037183	0	0	0	0	1.0	1.0	0
FBgn0037184	0	0	0	0	1.0	1.0	11
FBgn0037185	0	0	0	0	1.0	1.0	13
FBgn0037186	0	0	0	0	1.0	1.0	130
FBgn0037188	3	0	0	0	1.0	1.0	11
FBgn0037191	0	0	0	0	1.0	1.0	0
FBgn0037195	0	0	0	0	1.0	1.0	0
FBgn0037197	1	0	0	0	1.0	1.0	0
FBgn0037199	2	2	6	8	0.7905273437499998	1.0	134
FBgn0037200	0	0	0	0	1.0	1.0	10
FBgn0037202	2	1	0	2	0.5	1.0	24
FBgn0037203	2	0	0	0	1.0	1.0	102
FBgn0037204	1	0	0	0	1.0	1.0	0
FBgn0037205	4	0	0	0	1.0	1.0	0
FBgn0037206	2	0	0	0	1.0	1.0	0
FBgn0037207	0	0	0	0	1.0	1.0	3
FBgn0037212	0	0	0	0	1.0	1.0	2
FBgn0037213	5	0	0	0	1.0	1.0	18
FBgn0037215	0	0	0	0	1.0	1.0	167
FBgn0037217	0	0	0	0	1.0	1.0	0
FBgn0037218	0	0	0	0	1.0	1.0	52
FBgn0037220	0	0	0	0	1.0	1.0	87
FBgn0037222	7	6	3	2	0.9999999999999998	1.0	13
FBgn0037223	1	0	0	0	1.0	1.0	0
FBgn0037224	0	0	0	0	1.0	1.0	0
FBgn0037225	0	0	0	0	1.0	1.0	0
FBgn0037227	2	0	0	0	1.0	1.0	0
FBgn0037228	0	0	0	0	1.0	1.0	1
FBgn0037229	0	0	0	0	1.0	1.0	0
FBgn0037230	1	0	0	0	1.0	1.0	4
FBgn0037231	0	0	0	0	1.0	1.0	82
FBgn0037232	1	0	0	0	1.0	1.0	27
FBgn0037234	0	0	0	0	1.0	1.0	18
FBgn0037235	0	0	0	0	1.0	1.0	10
FBgn0037236	1	0	0	0	1.0	1.0	22
FBgn0037238	1	0	0	0	1.0	1.0	0
FBgn0037239	0	0	0	0	1.0	1.0	108
FBgn0037240	0	0	0	0	1.0	1.0	23
FBgn0037241	2	0	0	0	1.0	1.0	19
FBgn0037242	1	0	0	0	1.0	1.0	59
FBgn0037244	0	0	0	0	1.0	1.0	62
FBgn0037245	0	0	0	0	1.0	1.0	287
FBgn0037248	1	0	0	0	1.0	1.0	26
FBgn0037249	0	0	0	0	1.0	1.0	116
FBgn0037250	0	0	0	0	1.0	1.0	25
FBgn0037251	0	0	0	0	1.0	1.0	28
FBgn0037252	3	0	0	0	1.0	1.0	29
FBgn0037254	0	0	0	0	1.0	1.0	0
FBgn0037255	0	0	0	0	1.0	1.0	21
FBgn0037260	0	0	0	0	1.0	1.0	0
FBgn0037261	0	0	0	0	1.0	1.0	95
FBgn0037262	0	0	0	0	1.0	1.0	27
FBgn0037263	2	0	0	0	1.0	1.0	3
FBgn0037265	3	0	0	0	1.0	1.0	1
FBgn0037270	0	0	0	0	1.0	1.0	278
FBgn0037273	0	0	0	0	1.0	1.0	0
FBgn0037275	0	0	0	0	1.0	1.0	7
FBgn0037276	1	0	0	0	1.0	1.0	0
FBgn0037279	3	0	0	0	1.0	1.0	141
FBgn0037280	2	0	0	0	1.0	1.0	1
FBgn0037282	1	0	0	0	1.0	1.0	25
FBgn0037283	0	0	0	0	1.0	1.0	0
FBgn0037284	0	0	0	0	1.0	1.0	0
FBgn0037288	0	0	0	0	1.0	1.0	20
FBgn0037290	0	0	0	0	1.0	1.0	200
FBgn0037291	2	1	0	1	1.0	1.0	2
FBgn0037292	0	0	0	0	1.0	1.0	0
FBgn0037293	2	1	1	0	1.0	1.0	82
FBgn0037294	1	0	0	0	1.0	1.0	0
FBgn0037295	2	0	0	0	1.0	1.0	0
FBgn0037296	1	0	0	0	1.0	1.0	0
FBgn0037297	6	4	1	4	0.3749999999999999	1.0	20
FBgn0037298	6	0	0	0	1.0	1.0	167
FBgn0037299	2	1	4	7	0.5488281249999998	1.0	61
FBgn0037301	3	0	0	0	1.0	1.0	65
FBgn0037304	0	0	0	0	1.0	1.0	2
FBgn0037305	0	0	0	0	1.0	1.0	97
FBgn0037307	0	0	0	0	1.0	1.0	9
FBgn0037309	0	0	0	0	1.0	1.0	8
FBgn0037310	0	0	0	0	1.0	1.0	0
FBgn0037312	1	1	0	3	0.25000000000000006	1.0	25
FBgn0037313	1	1	4	7	0.5488281249999998	1.0	187
FBgn0037315	0	0	0	0	1.0	1.0	71
FBgn0037317	0	0	0	0	1.0	1.0	20
FBgn0037320	0	0	0	0	1.0	1.0	0
FBgn0037321	0	0	0	0	1.0	1.0	7
FBgn0037322	0	0	0	0	1.0	1.0	0
FBgn0037323	2	0	0	0	1.0	1.0	0
FBgn0037324	1	0	0	0	1.0	1.0	0
FBgn0037325	3	0	0	0	1.0	1.0	2
FBgn0037326	3	0	0	0	1.0	1.0	0
FBgn0037327	2	0	0	0	1.0	1.0	35
FBgn0037328	1	1	40	29	0.2284002253532971	1.0	1715
FBgn0037329	2	0	0	0	1.0	1.0	28
FBgn0037330	0	0	0	0	1.0	1.0	27
FBgn0037332	5	0	0	0	1.0	1.0	17
FBgn0037336	1	0	0	0	1.0	1.0	19
FBgn0037338	0	0	0	0	1.0	1.0	1
FBgn0037339	3	0	0	0	1.0	1.0	26
FBgn0037340	0	0	0	0	1.0	1.0	66
FBgn0037341	2	1	1	0	1.0	1.0	172
FBgn0037342	2	0	0	0	1.0	1.0	20
FBgn0037344	2	0	0	0	1.0	1.0	3
FBgn0037345	0	0	0	0	1.0	1.0	43
FBgn0037347	1	1	3	4	1.0	1.0	55
FBgn0037350	0	0	0	0	1.0	1.0	10
FBgn0037351	0	0	0	0	1.0	1.0	2572
FBgn0037352	0	0	0	0	1.0	1.0	0
FBgn0037354	0	0	0	0	1.0	1.0	516
FBgn0037356	0	0	0	0	1.0	1.0	48
FBgn0037357	4	0	0	0	1.0	1.0	118
FBgn0037358	0	0	0	0	1.0	1.0	247
FBgn0037359	0	0	0	0	1.0	1.0	10
FBgn0037360	4	2	4	7	0.5488281249999998	1.0	126
FBgn0037363	6	1	2	3	0.9999999999999998	1.0	40
FBgn0037364	1	0	0	0	1.0	1.0	0
FBgn0037365	1	0	0	0	1.0	1.0	0
FBgn0037368	1	1	2	0	0.5	1.0	7
FBgn0037369	0	0	0	0	1.0	1.0	27
FBgn0037370	2	2	5	2	0.45312499999999994	1.0	24
FBgn0037371	2	0	0	0	1.0	1.0	13
FBgn0037372	0	0	0	0	1.0	1.0	20
FBgn0037374	4	1	2	2	1.0	1.0	95
FBgn0037375	3	0	0	0	1.0	1.0	0
FBgn0037376	1	0	0	0	1.0	1.0	16
FBgn0037377	1	0	0	0	1.0	1.0	10
FBgn0037378	0	0	0	0	1.0	1.0	97
FBgn0037379	3	0	0	0	1.0	1.0	3
FBgn0037380	1	0	0	0	1.0	1.0	0
FBgn0037382	1	0	0	0	1.0	1.0	19
FBgn0037383	2	1	2	3	0.9999999999999998	1.0	9
FBgn0037384	5	2	1	2	1.0	1.0	26
FBgn0037385	3	0	0	0	1.0	1.0	0
FBgn0037386	2	1	15	20	0.49955983320251096	1.0	329
FBgn0037387	3	0	0	0	1.0	1.0	580
FBgn0037388	0	0	0	0	1.0	1.0	0
FBgn0037389	0	0	0	0	1.0	1.0	0
FBgn0037391	1	0	0	0	1.0	1.0	88
FBgn0037395	0	0	0	0	1.0	1.0	0
FBgn0037396	0	0	0	0	1.0	1.0	0
FBgn0037397	4	0	0	0	1.0	1.0	0
FBgn0037398	2	0	0	0	1.0	1.0	0
FBgn0037399	1	0	0	0	1.0	1.0	0
FBgn0037402	0	0	0	0	1.0	1.0	0
FBgn0037405	1	0	0	0	1.0	1.0	0
FBgn0037406	0	0	0	0	1.0	1.0	0
FBgn0037408	1	0	0	0	1.0	1.0	6
FBgn0037409	2	0	0	0	1.0	1.0	1
FBgn0037410	3	0	0	0	1.0	1.0	0
FBgn0037411	1	0	0	0	1.0	1.0	0
FBgn0037412	1	0	0	0	1.0	1.0	0
FBgn0037413	0	0	0	0	1.0	1.0	0
FBgn0037414	3	0	0	0	1.0	1.0	0
FBgn0037415	0	0	0	0	1.0	1.0	0
FBgn0037416	3	0	0	0	1.0	1.0	0
FBgn0037417	4	0	0	0	1.0	1.0	0
FBgn0037418	0	0	0	0	1.0	1.0	0
FBgn0037419	2	0	0	0	1.0	1.0	0
FBgn0037420	0	0	0	0	1.0	1.0	0
FBgn0037421	0	0	0	0	1.0	1.0	0
FBgn0037422	0	0	0	0	1.0	1.0	0
FBgn0037424	0	0	0	0	1.0	1.0	0
FBgn0037427	0	0	0	0	1.0	1.0	0
FBgn0037428	0	0	0	0	1.0	1.0	0
FBgn0037429	0	0	0	0	1.0	1.0	0
FBgn0037430	0	0	0	0	1.0	1.0	0
FBgn0037431	0	0	0	0	1.0	1.0	0
FBgn0037432	0	0	0	0	1.0	1.0	0
FBgn0037433	1	1	5	6	0.9999999999999998	1.0	87
FBgn0037434	0	0	0	0	1.0	1.0	99
FBgn0037435	0	0	0	0	1.0	1.0	4
FBgn0037436	0	0	0	0	1.0	1.0	0
FBgn0037439	0	0	0	0	1.0	1.0	37
FBgn0037440	0	0	0	0	1.0	1.0	70
FBgn0037442	0	0	0	0	1.0	1.0	94
FBgn0037443	0	0	0	0	1.0	1.0	41
FBgn0037445	0	0	0	0	1.0	1.0	0
FBgn0037446	0	0	0	0	1.0	1.0	34
FBgn0037447	0	0	0	0	1.0	1.0	39
FBgn0037448	0	0	0	0	1.0	1.0	3
FBgn0037449	0	0	0	0	1.0	1.0	0
FBgn0037454	0	0	0	0	1.0	1.0	0
FBgn0037455	0	0	0	0	1.0	1.0	0
FBgn0037456	0	0	0	0	1.0	1.0	0
FBgn0037459	0	0	0	0	1.0	1.0	0
FBgn0037460	0	0	0	0	1.0	1.0	0
FBgn0037461	0	0	0	0	1.0	1.0	0
FBgn0037462	0	0	0	0	1.0	1.0	0
FBgn0037463	1	0	0	0	1.0	1.0	0
FBgn0037464	11	3	1	0	1.0	1.0	0
FBgn0037465	1	1	1	0	1.0	1.0	41
FBgn0037466	4	0	0	0	1.0	1.0	19
FBgn0037467	1	1	1	0	1.0	1.0	43
FBgn0037468	0	0	0	0	1.0	1.0	214
FBgn0037469	1	1	3	3	1.0	1.0	39
FBgn0037470	2	1	2	0	0.5	1.0	54
FBgn0037472	1	1	4	0	0.125	1.0	21
FBgn0037473	2	2	7	0	0.015625000000000003	0.5328626720183487	44
FBgn0037475	1	0	0	0	1.0	1.0	7
FBgn0037477	0	0	0	0	1.0	1.0	0
FBgn0037478	0	0	0	0	1.0	1.0	30
FBgn0037481	0	0	0	0	1.0	1.0	35
FBgn0037482	2	0	0	0	1.0	1.0	20
FBgn0037483	0	0	0	0	1.0	1.0	0
FBgn0037485	1	0	0	0	1.0	1.0	14
FBgn0037486	0	0	0	0	1.0	1.0	0
FBgn0037487	1	0	0	0	1.0	1.0	0
FBgn0037488	3	0	0	0	1.0	1.0	0
FBgn0037489	2	0	0	0	1.0	1.0	36
FBgn0037490	0	0	0	0	1.0	1.0	22
FBgn0037491	2	0	0	0	1.0	1.0	56
FBgn0037492	1	0	0	0	1.0	1.0	4
FBgn0037493	0	0	0	0	1.0	1.0	0
FBgn0037498	2	0	0	0	1.0	1.0	0
FBgn0037500	2	0	0	0	1.0	1.0	0
FBgn0037501	3	0	0	0	1.0	1.0	0
FBgn0037502	3	0	0	0	1.0	1.0	0
FBgn0037503	2	0	0	0	1.0	1.0	0
FBgn0037504	0	0	0	0	1.0	1.0	37
FBgn0037506	3	0	0	0	1.0	1.0	0
FBgn0037512	3	0	0	0	1.0	1.0	0
FBgn0037513	0	0	0	0	1.0	1.0	28
FBgn0037514	0	0	0	0	1.0	1.0	0
