gene	all_snps	covered_snps	line_287	line_802	binomial_p	binomial_FDR	covering_reads
FBgn0035164	15	3	2	2	1.0	1.0	10
FBgn0035165	17	15	29	32	0.798152627305718	1.0	356
FBgn0035166	21	3	2	1	0.6250000000000002	1.0	16
FBgn0035167	2	0	0	0	1.0	1.0	0
FBgn0035168	71	0	0	0	1.0	1.0	0
FBgn0035169	9	4	9	7	0.8036193847656253	1.0	29
FBgn0035170	15	0	0	0	1.0	1.0	0
FBgn0035171	10	0	0	0	1.0	1.0	0
FBgn0035173	20	4	7	18	0.04328525066375728	1.0	169
FBgn0035176	15	3	0	2	0.5	1.0	2
FBgn0035178	57	0	0	0	1.0	1.0	0
FBgn0035179	2	0	0	0	1.0	1.0	0
FBgn0035181	5	5	8	19	0.05223898589611058	1.0	66
FBgn0035186	0	0	0	0	1.0	1.0	36
FBgn0035187	3	0	0	0	1.0	1.0	0
FBgn0035189	0	0	0	0	1.0	1.0	60
FBgn0035192	18	0	0	0	1.0	1.0	6
FBgn0035193	0	0	0	0	1.0	1.0	4
FBgn0035194	1	0	0	0	1.0	1.0	4
FBgn0035195	19	7	20	20	1.0	1.0	82
FBgn0035196	9	0	0	0	1.0	1.0	0
FBgn0035197	35	0	0	0	1.0	1.0	0
FBgn0035198	35	0	0	0	1.0	1.0	0
FBgn0035199	16	0	0	0	1.0	1.0	0
FBgn0035202	27	3	3	4	1.0	1.0	16
FBgn0035203	9	4	4	6	0.7539062500000002	1.0	36
FBgn0035204	21	6	4	10	0.17956542968749992	1.0	29
FBgn0035205	22	2	6	3	0.5078125000000004	1.0	40
FBgn0035206	6	4	14	6	0.1153182983398439	1.0	73
FBgn0035207	18	1	6	0	0.031250000000000014	1.0	38
FBgn0035208	34	0	0	0	1.0	1.0	4
FBgn0035209	2	0	0	0	1.0	1.0	0
FBgn0035210	11	1	0	1	1.0	1.0	1
FBgn0035211	27	2	9	0	0.00390625	0.5328626720183486	26
FBgn0035213	18	3	2	2	1.0	1.0	31
FBgn0035216	37	0	0	0	1.0	1.0	0
FBgn0035217	27	0	0	0	1.0	1.0	0
FBgn0035218	0	0	0	0	1.0	1.0	1
FBgn0035227	32	10	3	4	1.0	1.0	37
FBgn0035228	2	2	5	4	1.0	1.0	140
FBgn0035229	40	0	0	0	1.0	1.0	12
FBgn0035231	4	0	0	0	1.0	1.0	0
FBgn0035232	16	4	16	15	1.0	1.0	129
FBgn0035233	12	4	5	6	0.9999999999999998	1.0	29
FBgn0035234	3	0	0	0	1.0	1.0	0
FBgn0035235	11	2	2	0	0.5	1.0	4
FBgn0035236	0	0	0	0	1.0	1.0	179
FBgn0035237	44	0	0	0	1.0	1.0	13
FBgn0035238	4	0	0	0	1.0	1.0	21
FBgn0035239	53	0	0	0	1.0	1.0	0
FBgn0035240	57	0	0	0	1.0	1.0	0
FBgn0035241	70	1	1	0	1.0	1.0	3
FBgn0035243	4	3	3	2	0.9999999999999998	1.0	26
FBgn0035244	59	16	25	33	0.3581433018061376	1.0	115
FBgn0035245	35	1	2	0	0.5	1.0	0
FBgn0035246	14	0	0	0	1.0	1.0	4
FBgn0035247	11	0	0	0	1.0	1.0	63
FBgn0035248	2	2	1	3	0.6250000000000001	1.0	13
FBgn0035249	4	1	3	0	0.25000000000000006	1.0	17
FBgn0035251	8	1	11	4	0.11846923828125008	1.0	122
FBgn0035252	8	8	146	147	0.9999999999999999	1.0	470
FBgn0035253	70	2	1	0	1.0	1.0	31
FBgn0035254	11	3	2	2	1.0	1.0	23
FBgn0035255	18	0	0	0	1.0	1.0	0
FBgn0035256	14	0	0	0	1.0	1.0	0
FBgn0035257	18	0	0	0	1.0	1.0	0
FBgn0035258	11	0	0	0	1.0	1.0	0
FBgn0035259	2	0	0	0	1.0	1.0	0
FBgn0035260	9	0	0	0	1.0	1.0	0
FBgn0035262	10	0	0	0	1.0	1.0	0
FBgn0035263	1	0	0	0	1.0	1.0	0
FBgn0035264	34	0	0	0	1.0	1.0	7
FBgn0035265	11	6	48	36	0.22986440696912025	1.0	218
FBgn0035266	34	4	22	16	0.4176921908365332	1.0	95
FBgn0035267	30	0	0	0	1.0	1.0	0
FBgn0035268	0	0	0	0	1.0	1.0	12
FBgn0035270	1	0	0	0	1.0	1.0	11
FBgn0035271	0	0	0	0	1.0	1.0	1
FBgn0035272	0	0	0	0	1.0	1.0	63
FBgn0035273	0	0	0	0	1.0	1.0	0
FBgn0035279	1	0	0	0	1.0	1.0	8
FBgn0035280	12	0	0	0	1.0	1.0	0
FBgn0035281	7	0	0	0	1.0	1.0	0
FBgn0035282	15	1	0	2	0.5	1.0	2
FBgn0035283	6	4	5	3	0.7265625000000002	1.0	18
FBgn0035285	3	2	2	3	0.9999999999999998	1.0	10
FBgn0035286	20	0	0	0	1.0	1.0	0
FBgn0035287	15	3	1	4	0.3749999999999999	1.0	34
FBgn0035289	8	1	1	0	1.0	1.0	3
FBgn0035290	11	0	0	0	1.0	1.0	1
FBgn0035293	36	0	0	0	1.0	1.0	0
FBgn0035294	17	4	3	4	1.0	1.0	21
FBgn0035295	19	1	0	1	1.0	1.0	6
FBgn0035296	70	1	2	0	0.5	1.0	6
FBgn0035297	31	0	0	0	1.0	1.0	0
FBgn0035298	6	2	8	7	1.0	1.0	54
FBgn0035299	7	0	0	0	1.0	1.0	0
FBgn0035300	13	3	3	1	0.6250000000000001	1.0	17
FBgn0035308	39	0	0	0	1.0	1.0	2
FBgn0035309	8	1	5	0	0.0625	1.0	42
FBgn0035311	0	0	0	0	1.0	1.0	0
FBgn0035312	0	0	0	0	1.0	1.0	0
FBgn0035313	16	4	2	0	0.5	1.0	31
FBgn0035315	4	0	0	0	1.0	1.0	0
FBgn0035316	9	0	0	0	1.0	1.0	0
FBgn0035317	28	0	0	0	1.0	1.0	0
FBgn0035318	16	7	13	2	0.004180908203125004	0.5453151234409271	43
FBgn0035321	6	0	0	0	1.0	1.0	25
FBgn0035323	3	3	5	2	0.45312499999999994	1.0	10
FBgn0035325	4	3	4	6	0.7539062500000002	1.0	13
FBgn0035328	0	0	0	0	1.0	1.0	0
FBgn0035329	7	0	0	0	1.0	1.0	0
FBgn0035330	7	0	0	0	1.0	1.0	0
FBgn0035331	20	0	0	0	1.0	1.0	1
FBgn0035332	23	0	0	0	1.0	1.0	0
FBgn0035333	30	16	0	5	0.0625	1.0	56
FBgn0035334	6	6	22	25	0.7708669945730265	1.0	135
FBgn0035335	7	6	12	10	0.8318119049072261	1.0	45
FBgn0035336	32	3	4	0	0.125	1.0	18
FBgn0035337	8	3	3	2	0.9999999999999998	1.0	7
FBgn0035338	61	0	0	0	1.0	1.0	4
FBgn0035343	0	0	0	0	1.0	1.0	3
FBgn0035344	14	1	3	0	0.25000000000000006	1.0	4
FBgn0035346	2	2	2	1	0.6250000000000002	1.0	29
FBgn0035347	24	0	0	0	1.0	1.0	109
FBgn0035348	1	0	0	0	1.0	1.0	50
FBgn0035355	3	2	33	27	0.5189580031896516	1.0	254
FBgn0035356	1	0	0	0	1.0	1.0	347
FBgn0035357	24	0	0	0	1.0	1.0	0
FBgn0035358	7	5	3	6	0.5078125000000004	1.0	48
FBgn0035359	0	0	0	0	1.0	1.0	46
FBgn0035360	3	3	0	5	0.0625	1.0	371
FBgn0035364	14	0	0	0	1.0	1.0	0
FBgn0035366	2	0	0	0	1.0	1.0	0
FBgn0035367	11	0	0	0	1.0	1.0	0
FBgn0035370	5	3	12	9	0.6636238098144532	1.0	89
FBgn0035371	18	0	0	0	1.0	1.0	7
FBgn0035372	14	6	9	5	0.4239501953124998	1.0	23
FBgn0035374	0	0	0	0	1.0	1.0	34
FBgn0035375	8	3	4	15	0.019210815429687493	1.0	57
FBgn0035376	45	0	0	0	1.0	1.0	2
FBgn0035377	1	0	0	0	1.0	1.0	0
FBgn0035378	15	0	0	0	1.0	1.0	0
FBgn0035379	0	0	0	0	1.0	1.0	2
FBgn0035380	4	0	0	0	1.0	1.0	0
FBgn0035381	17	0	0	0	1.0	1.0	0
FBgn0035382	4	0	0	0	1.0	1.0	0
FBgn0035383	24	7	19	20	1.0	1.0	135
FBgn0035384	4	0	0	0	1.0	1.0	0
FBgn0035385	58	0	0	0	1.0	1.0	0
FBgn0035388	18	0	0	0	1.0	1.0	41
FBgn0035390	14	3	3	6	0.5078125000000004	1.0	20
FBgn0035392	25	1	0	1	1.0	1.0	22
FBgn0035393	0	0	0	0	1.0	1.0	9
FBgn0035397	11	0	0	0	1.0	1.0	171
FBgn0035398	18	1	0	2	0.5	1.0	3
FBgn0035399	37	0	0	0	1.0	1.0	0
FBgn0035400	46	6	10	10	1.0	1.0	73
FBgn0035401	9	4	9	6	0.6072387695312503	1.0	64
FBgn0035402	14	3	0	8	0.007812500000000002	0.790231717687075	38
FBgn0035403	4	2	6	4	0.7539062500000002	1.0	22
FBgn0035404	1	1	1	0	1.0	1.0	199
FBgn0035405	21	4	2	4	0.6875000000000004	1.0	13
FBgn0035407	7	2	0	3	0.25000000000000006	1.0	10
FBgn0035409	4	1	0	2	0.5	1.0	5
FBgn0035410	26	0	0	0	1.0	1.0	0
FBgn0035411	34	8	12	0	4.882812500000003E-4	0.11710086945564524	22
FBgn0035412	2	0	0	0	1.0	1.0	0
FBgn0035413	2	0	0	0	1.0	1.0	0
FBgn0035414	6	0	0	0	1.0	1.0	2
FBgn0035415	2	2	2	6	0.2890625000000001	1.0	30
FBgn0035416	42	0	0	0	1.0	1.0	40
FBgn0035420	14	0	0	0	1.0	1.0	13
FBgn0035421	2	0	0	0	1.0	1.0	34
FBgn0035422	14	5	168	223	0.006244071476326497	0.7673439087906506	1572
FBgn0035423	0	0	0	0	1.0	1.0	369
FBgn0035424	4	0	0	0	1.0	1.0	3
FBgn0035425	0	0	0	0	1.0	1.0	69
FBgn0035426	4	0	0	0	1.0	1.0	0
FBgn0035427	3	0	0	0	1.0	1.0	3
FBgn0035428	17	0	0	0	1.0	1.0	0
FBgn0035429	18	0	0	0	1.0	1.0	0
FBgn0035430	39	0	0	0	1.0	1.0	0
FBgn0035431	3	0	0	0	1.0	1.0	120
FBgn0035432	7	0	0	0	1.0	1.0	19
FBgn0035434	4	0	0	0	1.0	1.0	0
FBgn0035435	7	2	3	0	0.25000000000000006	1.0	7
FBgn0035436	4	0	0	0	1.0	1.0	0
FBgn0035437	17	0	0	0	1.0	1.0	25
FBgn0035438	10	2	16	8	0.1515896320343018	1.0	341
FBgn0035439	7	0	0	0	1.0	1.0	0
FBgn0035440	5	3	7	2	0.17968750000000003	1.0	23
FBgn0035443	0	0	0	0	1.0	1.0	9
FBgn0035444	0	0	0	0	1.0	1.0	102
FBgn0035445	0	0	0	0	1.0	1.0	7
FBgn0035449	2	2	5	5	1.0	1.0	25
FBgn0035452	12	1	2	1	0.6250000000000002	1.0	19
FBgn0035453	17	0	0	0	1.0	1.0	0
FBgn0035454	11	0	0	0	1.0	1.0	4
FBgn0035455	2	0	0	0	1.0	1.0	0
FBgn0035458	13	0	0	0	1.0	1.0	0
FBgn0035461	10	2	3	4	1.0	1.0	12
FBgn0035462	19	2	3	0	0.25000000000000006	1.0	9
FBgn0035464	19	2	3	1	0.6250000000000001	1.0	16
FBgn0035468	16	0	0	0	1.0	1.0	0
FBgn0035469	3	2	5	9	0.4239501953124998	1.0	64
FBgn0035470	6	1	5	7	0.7744140625000001	1.0	36
FBgn0035471	3	2	21	7	0.008130058646202084	0.8113143759085825	133
FBgn0035473	3	3	16	9	0.22952294349670413	1.0	103
FBgn0035475	2	1	1	1	1.0	1.0	26
FBgn0035476	1	1	8	8	1.0	1.0	139
FBgn0035477	46	0	0	0	1.0	1.0	0
FBgn0035478	8	0	0	0	1.0	1.0	0
FBgn0035479	0	0	0	0	1.0	1.0	0
FBgn0035480	6	5	4	6	0.7539062500000002	1.0	19
FBgn0035481	17	0	0	0	1.0	1.0	0
FBgn0035482	11	3	9	7	0.8036193847656253	1.0	87
FBgn0035483	8	0	0	0	1.0	1.0	21
FBgn0035484	53	2	5	1	0.21875	1.0	44
FBgn0035486	22	0	0	0	1.0	1.0	0
FBgn0035488	21	1	2	0	0.5	1.0	14
FBgn0035489	9	4	2	11	0.022460937500000007	1.0	32
FBgn0035490	17	0	0	0	1.0	1.0	14
FBgn0035491	4	0	0	0	1.0	1.0	0
FBgn0035495	6	3	2	3	0.9999999999999998	1.0	77
FBgn0035496	7	0	0	0	1.0	1.0	0
FBgn0035497	8	0	0	0	1.0	1.0	8
FBgn0035498	25	0	0	0	1.0	1.0	47
FBgn0035499	2	2	13	17	0.5846647117286923	1.0	750
FBgn0035500	16	6	2	3	0.9999999999999998	1.0	58
FBgn0035501	14	7	10	8	0.8145294189453125	1.0	40
FBgn0035504	28	0	0	0	1.0	1.0	0
FBgn0035505	6	0	0	0	1.0	1.0	0
FBgn0035507	53	0	0	0	1.0	1.0	0
FBgn0035508	26	0	0	0	1.0	1.0	0
FBgn0035509	3	0	0	0	1.0	1.0	0
FBgn0035510	5	0	0	0	1.0	1.0	0
FBgn0035511	3	0	0	0	1.0	1.0	0
FBgn0035512	6	0	0	0	1.0	1.0	0
FBgn0035513	1	0	0	0	1.0	1.0	2
FBgn0035514	5	1	1	1	1.0	1.0	20
FBgn0035515	25	8	7	25	0.0021024015732109477	0.33978922817471285	66
FBgn0035517	1	1	3	2	0.9999999999999998	1.0	240
FBgn0035518	3	0	0	0	1.0	1.0	12
FBgn0035519	9	6	14	8	0.28627872467041	1.0	91
FBgn0035520	4	3	1	2	1.0	1.0	10
FBgn0035521	11	0	0	0	1.0	1.0	0
FBgn0035522	46	0	0	0	1.0	1.0	0
FBgn0035523	18	3	4	5	1.0	1.0	36
FBgn0035524	10	2	0	4	0.125	1.0	30
FBgn0035525	9	0	0	0	1.0	1.0	0
FBgn0035526	11	1	4	10	0.17956542968749992	1.0	57
FBgn0035528	9	3	14	13	1.0	1.0	138
FBgn0035529	6	6	50	41	0.40181279606987985	1.0	236
FBgn0035532	0	0	0	0	1.0	1.0	14
FBgn0035533	17	0	0	0	1.0	1.0	11
FBgn0035534	8	6	11	7	0.48068237304687494	1.0	41
FBgn0035537	12	7	37	28	0.3210841356849951	1.0	8
FBgn0035538	13	2	0	2	0.5	1.0	11
FBgn0035539	5	0	0	0	1.0	1.0	2
FBgn0035540	15	8	3	3	1.0	1.0	25
FBgn0035541	12	12	22	21	1.0	1.0	111
FBgn0035542	4	0	0	0	1.0	1.0	130
FBgn0035543	14	0	0	0	1.0	1.0	0
FBgn0035544	3	0	0	0	1.0	1.0	42
FBgn0035545	7	0	0	0	1.0	1.0	0
FBgn0035546	6	0	0	0	1.0	1.0	0
FBgn0035547	3	0	0	0	1.0	1.0	0
FBgn0035548	3	0	0	0	1.0	1.0	0
FBgn0035550	44	0	0	0	1.0	1.0	0
FBgn0035551	2	0	0	0	1.0	1.0	0
FBgn0035552	5	0	0	0	1.0	1.0	0
FBgn0035553	17	0	0	0	1.0	1.0	0
FBgn0035554	1	0	0	0	1.0	1.0	0
FBgn0035555	12	0	0	0	1.0	1.0	0
FBgn0035557	24	0	0	0	1.0	1.0	3
FBgn0035558	6	1	0	1	1.0	1.0	8
FBgn0035562	0	0	0	0	1.0	1.0	4
FBgn0035563	3	0	0	0	1.0	1.0	0
FBgn0035567	8	0	0	0	1.0	1.0	0
FBgn0035568	3	0	0	0	1.0	1.0	0
FBgn0035569	7	0	0	0	1.0	1.0	0
FBgn0035570	0	0	0	0	1.0	1.0	0
FBgn0035571	0	0	0	0	1.0	1.0	53
FBgn0035572	0	0	0	0	1.0	1.0	0
FBgn0035574	27	1	1	0	1.0	1.0	2
FBgn0035575	8	0	0	0	1.0	1.0	0
FBgn0035577	2	0	0	0	1.0	1.0	0
FBgn0035578	1	1	0	4	0.125	1.0	14
FBgn0035581	37	0	0	0	1.0	1.0	0
FBgn0035582	8	0	0	0	1.0	1.0	0
FBgn0035583	3	3	99	89	0.5116796181723341	1.0	487
FBgn0035584	10	0	0	0	1.0	1.0	0
FBgn0035585	8	0	0	0	1.0	1.0	0
FBgn0035586	22	7	6	2	0.2890625000000001	1.0	66
FBgn0035587	7	4	4	8	0.3876953125000001	1.0	38
FBgn0035588	12	4	19	14	0.48685024166479707	1.0	131
FBgn0035589	4	1	4	0	0.125	1.0	45
FBgn0035590	2	1	0	2	0.5	1.0	30
FBgn0035591	21	3	4	3	1.0	1.0	15
FBgn0035592	2	2	8	1	0.03906250000000003	1.0	55
FBgn0035593	6	1	1	0	1.0	1.0	28
FBgn0035594	12	0	0	0	1.0	1.0	0
FBgn0035598	37	0	0	0	1.0	1.0	0
FBgn0035600	4	4	8	14	0.28627872467041	1.0	469
FBgn0035601	0	0	0	0	1.0	1.0	272
FBgn0035603	0	0	0	0	1.0	1.0	41
FBgn0035604	28	0	0	0	1.0	1.0	0
FBgn0035607	20	0	0	0	1.0	1.0	2
FBgn0035608	8	3	0	21	9.536743164062499E-7	5.90840975443522E-4	61
FBgn0035610	17	0	0	0	1.0	1.0	2
FBgn0035611	7	2	6	4	0.7539062500000002	1.0	22
FBgn0035612	1	0	0	0	1.0	1.0	8
FBgn0035617	20	1	2	0	0.5	1.0	7
FBgn0035619	1	0	0	0	1.0	1.0	857
FBgn0035620	11	6	123	121	0.9489729835695576	1.0	660
FBgn0035621	3	0	0	0	1.0	1.0	0
FBgn0035622	7	3	5	6	0.9999999999999998	1.0	67
FBgn0035623	20	0	0	0	1.0	1.0	0
FBgn0035624	1	1	3	1	0.6250000000000001	1.0	15
FBgn0035625	14	2	1	2	1.0	1.0	14
FBgn0035626	4	0	0	0	1.0	1.0	0
FBgn0035627	4	0	0	0	1.0	1.0	0
FBgn0035630	4	3	46	39	0.5154257318839003	1.0	330
FBgn0035631	0	0	0	0	1.0	1.0	200
FBgn0035632	0	0	0	0	1.0	1.0	147
FBgn0035636	13	4	2	3	0.9999999999999998	1.0	14
FBgn0035638	4	0	0	0	1.0	1.0	0
FBgn0035639	2	1	1	0	1.0	1.0	71
FBgn0035640	0	0	0	0	1.0	1.0	0
FBgn0035641	9	0	0	0	1.0	1.0	0
FBgn0035642	29	0	0	0	1.0	1.0	0
FBgn0035643	6	0	0	0	1.0	1.0	0
FBgn0035644	11	0	0	0	1.0	1.0	2
FBgn0035645	10	0	0	0	1.0	1.0	0
FBgn0035647	24	0	0	0	1.0	1.0	0
FBgn0035648	4	0	0	0	1.0	1.0	0
FBgn0035649	8	1	1	0	1.0	1.0	7
FBgn0035656	6	0	0	0	1.0	1.0	6
FBgn0035657	4	0	0	0	1.0	1.0	0
FBgn0035661	9	8	227	136	2.0602939456892633E-6	0.0012253804271381461	1646
FBgn0035663	6	1	1	1	1.0	1.0	10
FBgn0035665	2	2	273	385	1.4441069248787276E-5	0.005714933678284226	7981
FBgn0035666	10	10	120	3	5.835116341662681E-32	1.7352468976836483E-28	275
FBgn0035667	3	3	234	289	0.01812851625815167	1.0	3196
FBgn0035669	15	0	0	0	1.0	1.0	0
FBgn0035670	12	12	1485	1581	0.0862031304706903	1.0	8714
FBgn0035673	0	0	0	0	1.0	1.0	0
FBgn0035674	8	4	5	7	0.7744140625000001	1.0	32
FBgn0035675	4	3	3	5	0.7265625000000002	1.0	30
FBgn0035676	30	0	0	0	1.0	1.0	0
FBgn0035677	4	0	0	0	1.0	1.0	0
FBgn0035678	0	0	0	0	1.0	1.0	11
FBgn0035679	0	0	0	0	1.0	1.0	202
FBgn0035685	0	0	0	0	1.0	1.0	1
FBgn0035686	6	0	0	0	1.0	1.0	1
FBgn0035687	5	0	0	0	1.0	1.0	0
FBgn0035688	16	1	0	2	0.5	1.0	43
FBgn0035689	29	1	1	0	1.0	1.0	6
FBgn0035690	37	1	2	1	0.6250000000000002	1.0	8
FBgn0035691	20	0	0	0	1.0	1.0	1
FBgn0035692	0	0	0	0	1.0	1.0	123
FBgn0035693	10	0	0	0	1.0	1.0	0
FBgn0035694	0	0	0	0	1.0	1.0	0
FBgn0035695	1	0	0	0	1.0	1.0	19
FBgn0035696	23	1	2	1	0.6250000000000002	1.0	11
FBgn0035697	15	0	0	0	1.0	1.0	3
FBgn0035699	6	0	0	0	1.0	1.0	0
FBgn0035700	2	0	0	0	1.0	1.0	0
FBgn0035701	4	0	0	0	1.0	1.0	0
FBgn0035702	12	3	2	0	0.5	1.0	2
FBgn0035703	0	0	0	0	1.0	1.0	25
FBgn0035704	4	0	0	0	1.0	1.0	14
FBgn0035707	7	2	4	6	0.7539062500000002	1.0	39
FBgn0035708	12	0	0	0	1.0	1.0	1
FBgn0035709	3	0	0	0	1.0	1.0	0
FBgn0035710	20	3	6	4	0.7539062500000002	1.0	24
FBgn0035711	4	0	0	0	1.0	1.0	1
FBgn0035713	23	0	0	0	1.0	1.0	30
FBgn0035714	12	8	15	11	0.5571970939636224	1.0	54
FBgn0035715	15	12	11	8	0.6476058959960942	1.0	134
FBgn0035718	0	0	0	0	1.0	1.0	423
FBgn0035719	3	0	0	0	1.0	1.0	0
FBgn0035720	3	3	17	9	0.16863754391670216	1.0	135
FBgn0035721	5	5	1	2	1.0	1.0	5
FBgn0035722	0	0	0	0	1.0	1.0	42
FBgn0035724	3	0	0	0	1.0	1.0	0
FBgn0035725	18	0	0	0	1.0	1.0	0
FBgn0035726	20	10	36	58	0.029766410087911872	1.0	176
FBgn0035727	0	0	0	0	1.0	1.0	0
FBgn0035730	2	0	0	0	1.0	1.0	0
FBgn0035733	3	0	0	0	1.0	1.0	0
FBgn0035734	20	0	0	0	1.0	1.0	0
FBgn0035735	2	0	0	0	1.0	1.0	0
FBgn0035736	6	0	0	0	1.0	1.0	0
FBgn0035737	4	0	0	0	1.0	1.0	0
FBgn0035741	20	0	0	0	1.0	1.0	0
FBgn0035742	2	1	2	0	0.5	1.0	6
FBgn0035743	3	2	12	16	0.571588188409805	1.0	78
FBgn0035746	0	0	0	0	1.0	1.0	0
FBgn0035750	12	0	0	0	1.0	1.0	0
FBgn0035751	5	0	0	0	1.0	1.0	4
FBgn0035753	2	2	94	113	0.21079990954518968	1.0	1600
FBgn0035754	6	4	2	5	0.45312499999999994	1.0	10
FBgn0035755	12	4	4	2	0.6875000000000004	1.0	25
FBgn0035756	23	0	0	0	1.0	1.0	0
FBgn0035760	0	0	0	0	1.0	1.0	12
FBgn0035761	2	0	0	0	1.0	1.0	10
FBgn0035762	2	2	1	1	1.0	1.0	25
FBgn0035763	15	4	12	11	1.0	1.0	126
FBgn0035765	27	8	4	2	0.6875000000000004	1.0	12
FBgn0035766	53	19	6	10	0.4544982910156253	1.0	21
FBgn0035767	22	12	26	17	0.2220528201560228	1.0	78
FBgn0035768	11	0	0	0	1.0	1.0	0
FBgn0035769	3	1	1	0	1.0	1.0	23
FBgn0035770	10	1	2	0	0.5	1.0	1839
FBgn0035771	3	2	19	22	0.7552286575046306	1.0	100
FBgn0035772	19	2	1	10	0.01171875	1.0	168
FBgn0035776	8	0	0	0	1.0	1.0	0
FBgn0035777	10	0	0	0	1.0	1.0	0
FBgn0035779	14	6	229	165	0.0014725397851545303	0.27886463271887413	1202
FBgn0035780	2	0	0	0	1.0	1.0	184
FBgn0035781	2	1	22	18	0.6358280026288408	1.0	1542
FBgn0035782	0	0	0	0	1.0	1.0	0
FBgn0035785	16	0	0	0	1.0	1.0	6
FBgn0035786	16	0	0	0	1.0	1.0	0
FBgn0035787	4	0	0	0	1.0	1.0	0
FBgn0035788	6	0	0	0	1.0	1.0	0
FBgn0035789	28	0	0	0	1.0	1.0	0
FBgn0035790	4	0	0	0	1.0	1.0	0
FBgn0035791	18	6	3	3	1.0	1.0	18
FBgn0035792	1	0	0	0	1.0	1.0	0
FBgn0035793	2	0	0	0	1.0	1.0	53
FBgn0035795	3	0	0	0	1.0	1.0	0
FBgn0035797	14	0	0	0	1.0	1.0	0
FBgn0035798	25	0	0	0	1.0	1.0	0
FBgn0035799	6	0	0	0	1.0	1.0	0
FBgn0035800	0	0	0	0	1.0	1.0	0
FBgn0035802	46	0	0	0	1.0	1.0	8
FBgn0035805	8	6	7	3	0.3437500000000002	1.0	68
FBgn0035806	0	0	0	0	1.0	1.0	3
FBgn0035807	9	4	3	0	0.25000000000000006	1.0	33
FBgn0035811	5	5	212	190	0.29491273882098545	1.0	1085
FBgn0035812	42	5	2	2	1.0	1.0	8
FBgn0035813	25	0	0	0	1.0	1.0	0
FBgn0035815	15	1	1	0	1.0	1.0	30
FBgn0035816	0	0	0	0	1.0	1.0	0
FBgn0035817	1	0	0	0	1.0	1.0	0
FBgn0035823	3	0	0	0	1.0	1.0	0
FBgn0035824	13	4	2	2	1.0	1.0	10
FBgn0035825	10	3	5	1	0.21875	1.0	23
FBgn0035827	8	5	13	19	0.37708558747544896	1.0	63
FBgn0035829	0	0	0	0	1.0	1.0	11
FBgn0035830	1	0	0	0	1.0	1.0	33
FBgn0035831	0	0	0	0	1.0	1.0	43
FBgn0035832	8	0	0	0	1.0	1.0	0
FBgn0035833	34	0	0	0	1.0	1.0	40
FBgn0035838	7	4	4	1	0.3749999999999999	1.0	6
FBgn0035839	5	2	4	4	1.0	1.0	27
FBgn0035842	16	0	0	0	1.0	1.0	4
FBgn0035844	25	0	0	0	1.0	1.0	1
FBgn0035845	6	0	0	0	1.0	1.0	0
FBgn0035847	7	0	0	0	1.0	1.0	0
FBgn0035848	2	2	2	2	1.0	1.0	18
FBgn0035849	7	1	5	4	1.0	1.0	65
FBgn0035850	0	0	0	0	1.0	1.0	75
FBgn0035851	4	2	0	2	0.5	1.0	23
FBgn0035852	1	0	0	0	1.0	1.0	0
FBgn0035853	1	0	0	0	1.0	1.0	56
FBgn0035854	1	0	0	0	1.0	1.0	5
FBgn0035855	7	0	0	0	1.0	1.0	0
FBgn0035856	1	0	0	0	1.0	1.0	0
FBgn0035857	16	0	0	0	1.0	1.0	0
FBgn0035858	0	0	0	0	1.0	1.0	0
FBgn0035859	0	0	0	0	1.0	1.0	1
FBgn0035860	7	0	0	0	1.0	1.0	0
FBgn0035861	14	0	0	0	1.0	1.0	0
FBgn0035865	4	0	0	0	1.0	1.0	0
FBgn0035866	3	0	0	0	1.0	1.0	51
FBgn0035867	13	0	0	0	1.0	1.0	7
FBgn0035868	9	4	14	19	0.48685024166479707	1.0	77
FBgn0035870	7	0	0	0	1.0	1.0	2
FBgn0035871	0	0	0	0	1.0	1.0	405
FBgn0035872	7	0	0	0	1.0	1.0	18
FBgn0035873	11	0	0	0	1.0	1.0	0
FBgn0035875	5	0	0	0	1.0	1.0	0
FBgn0035876	0	0	0	0	1.0	1.0	28
FBgn0035877	5	1	2	1	0.6250000000000002	1.0	19
FBgn0035878	14	3	5	9	0.4239501953124998	1.0	30
FBgn0035879	28	4	3	1	0.6250000000000001	1.0	19
FBgn0035880	39	0	0	0	1.0	1.0	1
FBgn0035886	2	2	11	7	0.48068237304687494	1.0	427
FBgn0035887	5	3	2	7	0.17968750000000003	1.0	94
FBgn0035888	8	2	1	2	1.0	1.0	20
FBgn0035889	0	0	0	0	1.0	1.0	0
FBgn0035890	18	0	0	0	1.0	1.0	11
FBgn0035891	31	1	0	1	1.0	1.0	2
FBgn0035892	8	1	0	2	0.5	1.0	19
FBgn0035895	3	0	0	0	1.0	1.0	6
FBgn0035896	5	3	4	10	0.17956542968749992	1.0	53
FBgn0035898	37	0	0	0	1.0	1.0	2
FBgn0035899	0	0	0	0	1.0	1.0	0
FBgn0035900	33	5	6	5	0.9999999999999998	1.0	16
FBgn0035901	29	1	0	4	0.125	1.0	8
FBgn0035902	14	2	3	3	1.0	1.0	8
FBgn0035903	12	0	0	0	1.0	1.0	0
FBgn0035904	2	2	21	69	3.881817444056313E-7	2.730723641325171E-4	331
FBgn0035906	12	8	25	40	0.08168153394153976	1.0	272
FBgn0035907	4	1	0	1	1.0	1.0	6
